Month,dist,division,area,Club #,Clubs,Member Base,Member T/Date,Goals T/Date,cc,add cc,ac,addl ac,ldr,add ldr,P1,P2,P3,P4,P5,P6,new members,addl members,Off Trained june,Off Trained Dec,renwl,off lst,DCP,Club status,date,source
May 21,98,E,02,1041988,Synopsys Hyderabad,10,15,3,0,0,0,0,0,0,1,0,0,0,0,0,4,1,4,4,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 21,98,E,02,1041988,Synopsys Hyderabad,10,15,3,0,0,0,0,0,0,1,0,0,0,0,0,4,1,4,4,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 21,98,E,02,1041988,Synopsys Hyderabad,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 21,98,E,02,1041988,Synopsys Hyderabad,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 21,98,E,02,1041988,Synopsys Hyderabad,15,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 21,98,E,02,1041988,Synopsys Hyderabad,15,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 15,41,H,04,4504233,Techmahindra Toastmasters Club (Infocity),20,21,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 15,41,H,04,4504233,Techmahindra Toastmasters Club (Infocity),20,21,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 15,41,H,04,4504233,Techmahindra Toastmasters Club (Infocity),20,21,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,,Ineligible,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 15,41,H,04,4504233,Techmahindra Toastmasters Club (Infocity),20,22,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,,Ineligible,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 15,98,F,02,4504233,Techmahindra Toastmasters Club (Infocity),22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ineligible,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 15,98,F,02,4504233,Techmahindra Toastmasters Club (Infocity),41,26,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 15,98,F,02,4504233,Techmahindra Toastmasters Club (Infocity),41,19,2,1,0,0,0,1,0,0,0,0,0,0,0,4,1,7,0,1,0,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 15,98,F,02,4504233,Techmahindra Toastmasters Club (Infocity),41,21,3,1,0,0,0,1,0,0,0,0,0,0,0,4,6,7,0,1,0,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 15,98,F,02,4504233,Techmahindra Toastmasters Club (Infocity),41,22,3,1,0,0,0,1,0,0,0,0,0,0,0,4,6,7,0,1,0,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 15,98,F,02,4504233,Techmahindra Toastmasters Club (Infocity),41,24,3,1,0,0,0,1,0,0,0,0,0,0,0,4,8,7,0,1,0,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 16,98,F,02,4504233,Techmahindra Toastmasters Club (Infocity),41,24,3,1,0,0,0,1,0,0,0,0,0,0,0,4,8,7,0,1,0,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 16,98,F,02,4504233,Techmahindra Toastmasters Club (Infocity),41,27,3,1,0,0,0,1,0,0,0,0,0,0,0,4,12,7,0,2,0,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 16,98,F,02,4504233,Techmahindra Toastmasters Club (Infocity),41,29,4,1,0,0,0,1,0,0,0,0,0,0,0,4,14,7,7,2,0,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 16,98,F,02,4504233,Techmahindra Toastmasters Club (Infocity),41,17,5,2,0,0,0,1,0,0,0,0,0,0,0,4,15,7,7,2,0,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 16,98,F,02,4504233,Techmahindra Toastmasters Club (Infocity),41,19,5,2,0,0,0,1,0,0,0,0,0,0,0,4,16,7,7,2,0,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 16,98,F,02,4504233,Techmahindra Toastmasters Club (Infocity),41,20,5,2,0,0,0,1,0,0,0,0,0,0,0,4,17,7,7,2,0,D,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 16,98,F,02,4504233,Techmahindra Toastmasters Club (Infocity),20,22,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,5,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 16,98,F,02,4504233,Techmahindra Toastmasters Club (Infocity),20,23,2,0,0,0,0,1,0,0,0,0,0,0,0,3,0,5,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 16,98,F,02,4504233,Techmahindra Toastmasters Club (Infocity),20,23,4,0,0,0,0,1,0,0,0,0,0,0,0,4,7,5,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 16,98,F,02,4504233,Techmahindra Toastmasters Club (Infocity),20,27,4,0,0,0,0,1,0,0,0,0,0,0,0,4,11,5,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 16,98,F,02,4504233,Techmahindra Toastmasters Club (Infocity),20,30,5,0,0,0,0,1,1,0,0,0,0,0,0,4,14,5,0,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 17,98,F,02,4504233,Techmahindra Toastmasters Club (Infocity),20,32,5,0,0,0,0,1,1,0,0,0,0,0,0,4,16,5,2,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 17,98,F,02,4504233,Techmahindra Toastmasters Club (Infocity),20,34,5,0,0,0,0,1,1,0,0,0,0,0,0,4,17,5,2,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 17,98,F,02,4504233,Techmahindra Toastmasters Club (Infocity),20,34,5,0,0,0,0,1,4,0,0,0,0,0,0,4,17,5,2,2,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 17,98,F,02,4504233,Techmahindra Toastmasters Club (Infocity),20,26,6,0,0,0,0,1,5,0,0,0,0,0,0,4,24,5,5,2,2,D,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 17,98,F,02,4504233,Techmahindra Toastmasters Club (Infocity),20,27,6,0,0,0,0,1,5,0,0,0,0,0,0,4,25,5,5,2,2,D,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 17,98,F,02,4504233,Techmahindra Toastmasters Club (Infocity),20,32,6,0,0,0,0,1,5,0,0,0,0,0,0,4,29,5,5,2,2,D,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 17,98,H,02,4504233,Techmahindra Toastmasters Club (Infocity),34,36,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 17,98,H,02,4504233,Techmahindra Toastmasters Club (Infocity),34,38,3,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 17,98,H,02,4504233,Techmahindra Toastmasters Club (Infocity),34,42,6,2,1,0,0,1,2,0,0,0,0,0,0,4,4,6,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 17,98,H,02,4504233,Techmahindra Toastmasters Club (Infocity),34,31,6,2,1,0,0,1,2,0,0,0,0,0,0,4,5,6,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 17,98,H,02,4504233,Techmahindra Toastmasters Club (Infocity),34,31,5,2,1,0,0,1,3,0,0,0,0,0,0,4,5,6,0,1,0,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 17,98,H,02,4504233,Techmahindra Toastmasters Club (Infocity),34,33,6,2,1,0,0,1,3,0,0,0,0,0,0,4,7,6,0,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 18,98,H,02,4504233,Techmahindra Toastmasters Club (Infocity),34,33,6,2,1,0,0,1,4,0,0,0,0,0,0,4,7,6,0,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 18,98,H,02,4504233,Techmahindra Toastmasters Club (Infocity),34,35,7,2,1,0,0,1,5,0,0,0,0,0,0,4,9,6,5,2,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 18,98,H,02,4504233,Techmahindra Toastmasters Club (Infocity),34,36,7,2,1,0,0,1,5,0,0,0,0,0,0,4,10,6,5,2,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 18,98,H,02,4504233,Techmahindra Toastmasters Club (Infocity),34,25,8,2,2,0,0,1,5,0,0,0,0,0,0,4,12,6,5,2,2,S,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 18,98,H,02,4504233,Techmahindra Toastmasters Club (Infocity),34,25,8,2,2,0,0,1,6,0,0,0,0,0,0,4,12,6,5,2,2,S,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 18,98,H,02,4504233,Techmahindra Toastmasters Club (Infocity),34,25,9,2,2,1,0,1,6,0,0,0,0,0,0,4,12,6,5,2,2,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 18,98,H,03,4504233,Techmahindra Toastmasters Club (Infocity),25,25,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 18,98,H,03,4504233,Techmahindra Toastmasters Club (Infocity),25,27,3,2,0,0,0,1,1,0,0,0,0,0,0,2,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 18,98,H,03,4504233,Techmahindra Toastmasters Club (Infocity),25,27,4,2,0,0,0,1,1,0,0,0,0,0,0,2,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 18,98,H,03,4504233,Techmahindra Toastmasters Club (Infocity),25,20,5,2,0,0,0,1,1,0,0,0,0,0,0,4,1,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 18,98,H,03,4504233,Techmahindra Toastmasters Club (Infocity),25,22,5,2,0,0,0,1,1,0,0,0,0,0,0,4,3,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 18,98,H,03,4504233,Techmahindra Toastmasters Club (Infocity),25,22,5,2,0,0,0,1,1,0,0,0,0,0,0,4,3,7,0,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 19,98,H,03,4504233,Techmahindra Toastmasters Club (Infocity),25,24,7,2,0,0,0,1,1,0,0,0,0,0,0,4,5,7,7,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 19,98,H,03,4504233,Techmahindra Toastmasters Club (Infocity),25,25,7,2,1,0,0,1,2,0,0,0,0,0,0,4,6,7,7,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 19,98,H,03,4504233,Techmahindra Toastmasters Club (Infocity),25,27,7,2,1,0,0,1,3,0,0,0,0,0,0,4,8,7,7,2,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 19,98,H,03,4504233,Techmahindra Toastmasters Club (Infocity),25,24,7,2,1,0,0,1,4,0,0,0,0,0,0,4,11,7,7,2,2,S,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 19,98,H,03,4504233,Techmahindra Toastmasters Club (Infocity),25,25,7,2,1,0,0,1,4,0,0,0,0,0,0,4,12,7,7,2,2,S,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 19,98,H,03,4504233,Techmahindra Toastmasters Club (Infocity),25,26,7,2,1,0,0,1,5,0,0,0,0,0,0,4,13,7,7,2,2,S,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 19,98,H,03,4504233,Techmahindra Toastmasters Club (Infocity),26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 19,98,H,03,4504233,Techmahindra Toastmasters Club (Infocity),26,27,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 19,98,H,03,4504233,Techmahindra Toastmasters Club (Infocity),26,27,3,1,0,0,0,1,1,1,0,0,0,0,0,1,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 19,98,H,03,4504233,Techmahindra Toastmasters Club (Infocity),26,15,4,1,0,0,0,1,1,1,0,0,0,0,0,4,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 19,98,H,03,4504233,Techmahindra Toastmasters Club (Infocity),26,18,4,1,0,0,0,1,1,1,0,0,0,0,0,4,3,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 19,98,H,03,4504233,Techmahindra Toastmasters Club (Infocity),26,18,4,1,0,0,0,1,1,1,0,0,0,0,0,4,3,7,0,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 20,98,H,03,4504233,Techmahindra Toastmasters Club (Infocity),26,21,6,1,0,0,0,1,1,1,0,0,0,1,0,4,6,7,0,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 20,98,H,03,4504233,Techmahindra Toastmasters Club (Infocity),26,21,7,1,0,0,0,1,1,1,0,0,0,1,0,4,6,7,7,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 20,98,H,03,4504233,Techmahindra Toastmasters Club (Infocity),26,21,7,1,0,0,0,1,1,1,0,0,0,1,0,4,6,7,7,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 20,98,H,03,4504233,Techmahindra Toastmasters Club (Infocity),26,10,9,1,0,1,0,1,2,1,0,0,1,1,1,4,6,7,7,2,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 20,98,H,03,4504233,Techmahindra Toastmasters Club (Infocity),26,11,9,1,0,1,0,1,2,1,0,0,1,1,1,4,7,7,7,2,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 20,98,H,03,4504233,Techmahindra Toastmasters Club (Infocity),26,12,10,2,1,1,0,1,3,1,0,0,1,1,1,4,8,7,7,2,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 20,98,E,02,4504233,Techmahindra Toastmasters Club (Infocity),12,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 20,98,E,02,4504233,Techmahindra Toastmasters Club (Infocity),12,13,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 20,98,E,02,4504233,Techmahindra Toastmasters Club (Infocity),12,13,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 20,98,E,02,4504233,Techmahindra Toastmasters Club (Infocity),12,9,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 20,98,E,02,4504233,Techmahindra Toastmasters Club (Infocity),12,10,2,0,0,0,0,0,0,3,0,0,0,1,0,2,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 20,98,E,02,4504233,Techmahindra Toastmasters Club (Infocity),12,10,2,0,0,0,0,0,0,3,0,0,0,1,0,2,0,7,0,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 21,98,E,02,4504233,Techmahindra Toastmasters Club (Infocity),12,10,3,0,0,0,0,0,0,3,0,0,0,1,0,2,0,7,5,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 21,98,E,02,4504233,Techmahindra Toastmasters Club (Infocity),12,11,4,0,0,0,0,0,0,4,0,0,0,1,0,3,0,7,5,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 21,98,E,02,4504233,Techmahindra Toastmasters Club (Infocity),12,11,4,0,0,0,0,0,0,4,0,0,0,1,0,3,0,7,5,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 21,98,E,02,4504233,Techmahindra Toastmasters Club (Infocity),12,11,5,0,0,0,0,0,0,4,0,0,0,1,0,4,3,7,5,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 21,98,E,02,4504233,Techmahindra Toastmasters Club (Infocity),12,11,5,0,0,0,0,0,0,4,0,0,0,1,0,4,3,7,5,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 21,98,E,02,4504233,Techmahindra Toastmasters Club (Infocity),12,11,5,0,0,0,0,0,0,4,0,0,0,1,0,4,3,7,5,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 21,98,E,02,4504233,Techmahindra Toastmasters Club (Infocity),11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 21,98,E,02,4504233,Techmahindra Toastmasters Club (Infocity),11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 21,98,E,02,4504233,Techmahindra Toastmasters Club (Infocity),11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 21,98,E,02,4504233,Techmahindra Toastmasters Club (Infocity),11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,1,,Low,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 17,98,F,03,6623002,TCS HYD Maitree Kohinoor Park,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 17,98,F,03,6623002,TCS HYD Maitree Kohinoor Park,20,25,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 17,98,F,03,6623002,TCS HYD Maitree Kohinoor Park,20,25,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,,Low,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 17,98,F,03,6623002,TCS HYD Maitree Kohinoor Park,20,27,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 17,98,F,03,6623002,TCS HYD Maitree Kohinoor Park,20,27,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 18,98,F,03,6623002,TCS HYD Maitree Kohinoor Park,20,22,2,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 18,98,F,03,6623002,TCS HYD Maitree Kohinoor Park,20,23,2,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,2,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 18,98,F,03,6623002,TCS HYD Maitree Kohinoor Park,20,25,4,0,0,0,0,1,1,0,0,0,0,0,0,4,8,4,2,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 18,98,F,03,6623002,TCS HYD Maitree Kohinoor Park,20,18,4,0,0,0,0,1,1,0,0,0,0,0,0,4,10,4,2,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 18,98,F,03,6623002,TCS HYD Maitree Kohinoor Park,20,21,4,0,0,0,0,1,1,0,0,0,0,0,0,4,10,4,2,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 18,98,F,03,6623002,TCS HYD Maitree Kohinoor Park,20,21,4,0,0,0,0,1,2,0,0,0,0,0,0,4,10,4,2,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 18,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 18,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,21,25,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
