Club # ,Club Name,Area,Division,District,Meeting Place 1,Meeting Place Address,Meeting Day,Meeting Time,City,State/Province,Zip/Postal Code,Country,Charter Date,Election Cycle,Club Type,Open/Close,Advanced (Y/N),Club Status,Contact #s,Contact #s,Fax ,Other Phone,Email,Web,Online Attendance
6641278,3DS Pune Toastmasters Club,05,P,98,3DPLM Software Solutions Ltd Company premises,"15/B Pune Infotech Park, MIDC",Thursday,9:30 - 11:00 am,Pune,MAH,411057,India, 09/13/2017,ANNUAL,Company,Group Specific,N,ACTIVE,+1 912067936683,,,,prachi.mishra@3ds.com,,YES
7401244,Katerra Toastmasters Club of Pune,05,P,98,Meeting Room 1 &2 (Nextgen Avenue Bldg)," 301 &302 Nextgen Avenue Bldg, 3rd",Thursday,15:45-17:00,Pune,MAH,411016,India, 04/16/2019,SEMIAN,Company,Group Specific,N,INEL,91 30018812,,,,maheshavachat1984@gmail.com,,NO
7711836,Cisco Eloquence Toastmasters Club,05,P,98,"Cisco Systems Pvt Ltd SEZ, IT-5","SNO 154/6, Phase 1, Hinjewadi",Fridays,4.30 pm - 6.00 pm,Pune,MAH,411057,India, 12/29/2019,ANNUAL,Company,Group Specific,N,ACTIVE,+91 90116 67709,,,,ananyroy@cisco.com,,NO
7798218,Toastmasters for Pune Entrepreneurs 3.0,05,P,98,MIT-WPU Bee Urban Hostel - Rose - Karve Nagar,"MIT WPU, Kothrud",Thursdays,19:00 - 21:00,Pune,MAH,411038,India, 07/14/2020,SEMIAN,Community,Open,N,ACTIVE,+91 96738 47555,,,,shubhamd235@gmail.com,,YES
5843297,Mahindra Worli Toastmasters,01,S,98,Mahindra Towers,"Dr GM Bhosale Marg,  Worli",2nd & 4th Friday,5:30 PM,Mumbai,MAH,400018,India, 01/01/2017,ANNUAL,Company,Group Specific,N,INEL,+91 98209 72704,,,,vartak.prasad@mahindra.com,https://mahindraworli.toastmastersclubs.org/,YES
7065798,Sobo Toastmasters,01,S,98,Sydenham Institute of Management Studies Research and Entrepreneurship Education,"B-Road, Churchgate",2nd & 4th Sunday,11:00 AM - 1:00 PM,Mumbai,MAH,400020,India, 07/31/2018,ANNUAL,Community,Open,N,ACTIVE,+91 98216 00901,,,,sobo.tmc@gmail.com,,YES
7675957,SBI Corporate Centre Toastmasters Club,01,S,98,"SBI Nariman Point Office, Corporate Centre, State Bank Bhavan State Bank of India","Madam Cama Rd, Nariman Point",Fridays,6:00 - 8:00 PM,Mumbai,MAH,400021,India, 11/20/2019,ANNUAL,Company,Group Specific,N,INEL,,,,,,,NO
7702926,Transunion Mumbai Toastmasters,01,S,98,"Transunion CIBIL Ltd Tower 2A & B, 19th Floor, One IndiaBulls Centre","Senapati Bapat Marg, Prabhadevi Rd",2nd & 4th Wednesday,5:00 - 6:30 PM,Mumbai,MAH,400013,India, 01/24/2020,ANNUAL,Company,Group Specific,N,INEL,+91 99300 45398,,,,kuldeep.das@transunion.com,,NO
7774241,Evergreen Toastmasters Club,01,S,98,"Deloitte Haskins and Sells LLP Indiabulls Finance, Centre, Tower 3, 24th - 32nd Floor","Senapati Bapat Marg, Elphinstone Rd",2nd & 4th Saturday,6:30 - 7:45,Mumbai,MAH,400013,India, 10/19/2020,ANNUAL,Company,Group Specific,N,ACTIVE,+91 22 6185 4000,,,,prgandhi@deloitte.com,,NO
993448,Mumbai Toastmasters,02,S,98,"Conference Room @ R D National College Off linking road, Bandra West, Mumbai",R D National College,Sunday,09:45 A.M.- 1:00 P.M.,Mumbai,MAH,400050,India, 02/20/2007,SEMIAN,Community,Open,N,ACTIVE,+91 98719 20669,91996752244898201480459820172409,,,abhiraj.gaur@gmail.com,http://mtm.toastmastersclubs.org/,YES
7290320,UPL Toastmasters Club,02,S,98,UPL House (Only for UPL employees) Conference Room,"610 B/12, Bandra Village",Alternate Tuesdays,5: 00 pm to 7:00 pm,Mumbai,MAH,400051,India, 03/07/2019,ANNUAL,Company,Group Specific,N,ACTIVE,+91 99304 60822,,,,swapnil.patil@upl-ltd.com,,YES
7655880,GIA Toastmaster - India,02,S,98,"GIA India Labratory Pvt Ltd, Mumbai Office 10th Floor, Trade Center","Bandra-Kurla Cmplx, Bandra East",1st & 3rd Wednesday,7:00 PM,Mumbai,MAH,400098,India, 08/01/2020,ANNUAL,Company,Group Specific,N,ACTIVE,+91 2240851500 / +91 9819957284,,,,lsingh@gia.edu,,NO
7700494,CIPLA Toastmasters,02,S,98,Cipla Office,"289 Bellasis Rd, Mumbai Central E",2nd and 4th Saturday,10:30 AM to 12:00 Noon,Mumbai,MAH,400008,India, 01/08/2020,ANNUAL,Company,Group Specific,N,ACTIVE,+91 98741 38883,,,,pratik.jain2@cipla.com,,YES
3217489,DADAR Toastmasters Club,03,S,98,"L.J Hall, Dadar West","L.J Hall, next to Lazaree saree shop, behind Punjab National Bank, Kelkar Road,",1st & 3rd Saturday,03:00 pm - 05:00 pm,Mumbai,MAH,400028,India, 06/08/2013,ANNUAL,Community,Open,N,ACTIVE,+91 91679 56097,,,,rahul24aprd@gmail.com,http://dadar.toastmastersclubs.org/,YES
5105254,Stellar Toastmasters Club,03,S,98,NCP Club House,"Lodha New Cuff Parade,Opp. Imax Dom",Alternate Sundays,11 am to 2 pm,Mumbai,MAH,400037,India, 11/18/2015,ANNUAL,Community,Open,N,ACTIVE,+91 98214 70299,,,,nishant1211@gmail.com,,YES
7709516,Acuris Mumbai Toastmasters,03,S,98,"Acuris, One Indiabulls Centre, Floor 14 Tower 2A, 841, Jupiter Mills Compound","SB Marg, Elphinstone Rd West",1st & 3rd Wednesday,3:00 - 4:00 PM,Mumbai,MAH,400013,India, 01/21/2020,ANNUAL,Company,Group Specific,N,LOW,,,,,,,YES
7828863,Toastmasters United,03,S,98,Online,,Sundays,9:00 - 10:30 PM IST,Mumbai,MAH,400037,India, 11/19/2020,ANNUAL,Community,Group Specific,Y,ACTIVE,+91 98214 70299,,,,nishant1211@gmail.com,,YES
7829534,Toastmasters Club For Mumbai CAs,03,S,98,B/109 Vijay Nagar Junction of Eksar Rd and Yogi Nagar,Borivali West Mumbai,1st & 3rd Saturday,4:30 - 6:00,Mumbai,MAH,400091,India, 10/22/2020,ANNUAL,Community,Group Specific,N,ACTIVE,+91 9930492233,,,,ca.hardik.s@gmail.com,,YES
7861075,Hindalco Toastmasters Club,03,S,98,"BIRLA CENURION, 7th Floor, Pandurang ROAD, Worli, Mumbai, 400018", Pandurang budhkar Road,1st & 3rd Friday,3:30pm-5:00PM,Mumbai,MAH,400067,India, 03/08/2021,ANNUAL,Company,Group Specific,N,ACTIVE,+91 7768843300,,,,suhas.kabra@adityabirla.com,,YES
616631,TCS Maitree Toastmasters Club,04,S,98,Currently Online TCS venues Powai & Thane (Yantra Park and Olympus),TCS Kensington Powai,Saturday,10:00 am,Mumbai,MAH,400076,India, 06/02/2004,SEMIAN,Company,Group Specific,N,ACTIVE,+91 98920 44232,919833640196,,,ihsaanm97@hotmail.com,http://tcsmaitree.easy-speak.org/,YES
6886479,BKC Fireflies Toastmasters,04,S,98,91 Springboard BKC,"91 Springboard BKC, Kagalwala House",1st & 3rd Thursday,18:30 - 20:00,Mumbai,MAH,400098,India, 06/02/2019,ANNUAL,Community,Group Specific,N,ACTIVE,+91 98198 36308,,,,bkcff19@gmail.com,,YES
6926213,CGI Mumbai,04,S,98,CGI Conference Room,22 Seepz Sez Andheri(E),Every Thursday,1:30 - 3:00 PM,Mumbai,MAH,400096,India, 04/01/2018,ANNUAL,Company,Group Specific,N,INEL,+91 99879 91983,,,,clara.fernandes@cgi.com,,NO
7749915,"L&T Toastmasters Club, Powai Chapter",04,S,98,"L&T, Powai Campus, Auditorium North Block II, Ground Floor","Gate 1, Powai Campus",Saturdays,3:00 PM,Mumbai,MAH,400072,India, 06/30/2020,SEMIAN,Company,Group Specific,N,ACTIVE,+91 99207 37430,,,,sriya.jambukar@gmail.com,,YES
7833944,Marico Toastmasters,04,S,98,"Marico Limited (Virtually via Microsoft Teams) 7th Floor, Kalina, Santacruz East","175 CST Rd, Grande Palladium",To Be Determined,Prospective Club,Mumbai,MAH,400098,India, 02/10/2021,ANNUAL,Company,Group Specific,N,ACTIVE,919819745380,,,,shilpa.jalgaonkar@marico.com,,YES
6778709,HUL - R&D,05,S,98,Hindustan Unilever Conference Room,"B.D Sawant Marg, Chakala, Andheri E",2nd & 4th Friday,10:00 am - 12:00 pm,Mumbai,MAH,400099,India, 01/01/2018,ANNUAL,Company,Group Specific,N,INEL,+91 97694 71512,,,,rajiv.garg@unilever.com,,NO
7434194,UltraTech Toastmasters Club,05,S,98,"UltraTech Cement Conference Room, Floor 1, A Wing","Ahura Centre, Mahakali Caves Rd",2nd & 4th Saturday,17:15 to 18:15,Mumbai,MAH,400093,India, 05/31/2019,ANNUAL,Company,Group Specific,N,ACTIVE,+91 98218 29146,,,,phalgunhr@gmail.com,,YES
7549134,Andheri Orators Toastmasters,05,S,98,"Room 237, 2nd Floor, Sardar Patel College of Engineering,","Bhavan's Clg Main Gate,",Every Sunday,10:50 AM,Mumbai,MAH,400058,India, 08/26/2019,SEMIAN,Community,Open,N,ACTIVE,+91 98204 87101,,,,sahilparekh@hotmail.com,https://andheriorators.toastmastersclubs.org/,NO
7677706,Santacruz Speakers Toastmasters Club,05,S,98,Rose Manor International School Ground Floor,"Central Avenue, Santracruz West",2nd and 4th Saturday,3:45 - 6:00 PM,Mumbai,MAH,400054,India, 01/21/2020,ANNUAL,Community,Open,N,ACTIVE,+91 97694 46292,,,,shettysanjan15@gmail.com,http://santacruztmclub.toastmastersclubs.org/,YES
7807819,The Talking Tree,05,S,98,"The Federal Bank Ltd. C Wing, 2nd Floor, Laxmi Towers, Bandra Kurla Complex","Laxmi Towers, Bandra Kurla Complex",1st & 3rd Friday,5:00 PM,Mumbai,MAH,400051,India, 10/28/2020,ANNUAL,Company,Group Specific,N,ACTIVE,,,,,talent@federalbank.co.in,,YES
1214543,GOA YMCA Toastmasters Club,01,W,98,"YMCA Bldg. - Behind Parade Ground, Campal near parade ground",near parade ground,1st & 3rd Tuesday,6:30 pm - 8:30 pm.,panaji,GOA,403001,India, 06/23/2010,ANNUAL,Community,Open,N,ACTIVE,+91 88888 02583,,,0918322227112,kamat.balkrishna@gmail.com,https://easy-speak.org/clubdata.php?c=6310,YES
4361333,Mapusa Toastmasters,01,W,98,"COOJ -  H. No. 7A-738, Near St. Cajethan Church, Mano Shanti, Boa Vista,",Bastora,Tuesdays /2nd & 4th & 5h,6:30 PM,Mapusa,GOA,403507,India, 11/18/2014,ANNUAL,Community,Open,N,ACTIVE,+1 922-590-2840,,,,mapusatm@gmail.com,http://mapusa.toastmastersclubs.org/,YES
6941455,Porvorim Toastmasters,01,W,98,Xavier Center for Historical Research Konkani Kendra Bldg,"B-401 Heritage Symphony,",1st & 3rd Monday & 5th Monday,7:30 pm,Panaji,GOA,403002,India, 04/12/2018,ANNUAL,Community,Open,N,ACTIVE,+91 80077 21089,,,,aniket-1993@hotmail.com,,YES
7441712,Siemens Goa Toastmasters Club,01,W,98,Varca Conference Room, L6 Verna Industrial Estate,1st & 3rd Saturday,4pm - 5:30pm,Verna,GOA,403722,India, 06/25/2019,ANNUAL,Company,Group Specific,N,ACTIVE,+91 70205 78542,,,,eeshaan.vernekar@siemens.com,,YES
7783728,Ponda Toastmasters Club,01,W,98,Ponda,,2nd & 4th Monday,7:00 PM,Ponda,GOA,403401,India, 09/15/2020,ANNUAL,Community,Open,N,ACTIVE,+91 82083 65859,,,,pranavgaikwad36@gmail.com,,NO
2575847,Toastmasters International Margao,02,W,98,"Parvatibai Chowgule College D102, D Block(Green Building)",Gogol,2nd & 4th Wednesday,6:30 pm - 8:30 pm,Margao,GOA,403602,India, 06/30/2012,ANNUAL,Community,Open,N,ACTIVE,+91 89751 29326,,,,raycyrusgomes@gmail.com,http://2575847.toastmastersclubs.org/,YES
3214306,International Centre GOA (ICG) Toastmasters Club,02,W,98,The International Centre GOA,Dona Paula,2nd & 4th Thursday,6:30 pm,Panaji,GOA,403004,India, 06/26/2013,ANNUAL,Community,Open,N,ACTIVE,+91 70205 78542,,,,neerukhera@gmail.com,http://icg.toastmastersclubs.org/,YES
6656843,Ana Fonte Toastmasters Club,02,W,98,"IMTTI INSTITUTE, OPP. SHOFAZ SUPERSTORE Colva road, Margao, GOA 403601",Margao,2nd & 4th Sunday,4.30PM,Margao,GOA,403716,India, 09/11/2017,ANNUAL,Community,Open,N,ACTIVE,+91 97659 09936,,,,anafontetoastmasters@gmail.com,,YES
7708785,Innovators Toastmasters Club.,02,W,98,Virtual Ponda Goa,"11, manisha Society",1st & 3rd Thursday,8:00 to 9:30,Margao,GOA,403401,India, 01/17/2020,ANNUAL,Company,Group Specific,N,ACTIVE,+91 91673 81366,,,,shantaprasad@rediffmail.com,,YES
7783722,Vasco Toastmasters Club,02,W,98,Vasco Church Hall,Swatantra Path,1st & 3rd Friday,7:00 PM,Vasco-da-Gama,GOA,403802,India, 08/07/2020,ANNUAL,Community,Open,N,ACTIVE,+91 96370 88639,,,,gomesanto0128@gmail.com,,NO
5094604,Citi eXpressions Toastmasters Club,03,W,98,Citicorp,Eon IT Park,Thursday,12:00 a.m. - 01:00 p.m.,Pune,MAH,411014,India, 11/08/2015,SEMIAN,Company,Group Specific,N,ACTIVE,+91 81263 61777,,,,citiexpressions@gmail.com,,NO
6090346,Toastmasters Club of Allscripts Pune,03,W,98,"Allscripts Pune Office  2nd Fl, Cluster D, EON free Zone",MIDC Kharardi Knowledge IT park,Friday,4:00 PM - 5:00 PM,Pune,MAH,411014,India, 04/18/2017,SEMIAN,Company,Group Specific,N,ACTIVE,+91 20 7107 8005,,,,ToastmastersPuneExComm@allscripts.com,,YES
7084394,Impressions Toastmasters,03,W,98,"Ground Floor, Wing 1, Cluster A, EON Free Zone","Cluster A, EON Free Zone",Tuesdays,10:30AM,Pune,MAH,411014,India, 08/11/2018,SEMIAN,Company,Group Specific,N,ACTIVE,+91 77699 57754,,,,mahimapthak90@gmail.com,,YES
7300474,Kharadi Toastmasters Club,03,W,98,Kharadi Online- https://us02web.zoom.us/j/5864851749  Meeting ID: 586 485 1749 Password- KTC,"Gurukul, Gera Emerald City - South",Saturdays,3:00 - 5:00 PM,Pune,MAH,411014,India, 05/01/2019,SEMIAN,Community,Open,N,ACTIVE,+91 80077 55334,,,,kharaditoastmasters@gmail.com,,YES
1114159,Eaton Toastmasters Club,04,W,98,"Eaton Technologies Pvt Ltd, 6th floor",Eon Free Zone MIDC Kharadi,Wednesday,12:30 pm - 2.00 pm,Pune,MAH,411014,India, 11/26/2007,SEMIAN,Company,Group Specific,N,ACTIVE,+91 98195 13617,912066338264,,,Amitvghag@eaton.com,,YES
6746425,NOS Toastmasters Club - Pune,04,W,98,Northern Operating Services Pvt Limited Office,Northern Operating Services Pvt Ltd,Friday,5:30 PM IST,Pune,MAH,411014,India, 11/01/2017,SEMIAN,Company,Group Specific,N,ACTIVE,+91 98864 26722,,,,pb108@ntrs.com,,YES
7166870,PTC Marisoft Toastmasters Club,04,W,98,PTC Software Training Room,Marisoft II,Friday,11:45 - 13:00,Pune,MAH,411014,India, 03/11/2019,SEMIAN,Company,Group Specific,N,ACTIVE,+91 97663 14195,,,,amitmehtaa@gmail.com,,YES
7616576,Majesco Pune Toastmasters Club,04,W,98,Conference Room Majesco,"Nyati Tech Park Fl 5,Digambar Nagar",Tuesday,3:00 PM,Pune,Mah,411014,India, 11/30/2019,SEMIAN,Company,Group Specific,N,INEL,7498101581,,,,suhas.chavan@majesco.com,,NO
7856700,Evolent Toastmasters Club,04,W,98,"Online, Pune"," Online, Pune",Wednesday,4PM,Pune,MAH,411014,India, 01/29/2021,SEMIAN,Company,Group Specific,N,ACTIVE,+9657990246,,,,pradnyakosare@gmail.com,,NO
File Generated on 18 march 2021,,,,,,,,,,,,,,,,,,,,,,,,,
